# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	ThiagoSantos_TFC2024
# Description:	 	PtIr_old_AFMtest01_AuSi
# Date:	 	05/15/2024 11:56:15
# Scanner Center Position (X, Y):	[µm]	56.97	38.37	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	750.000	1,500.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	0.979340	 	 
# Laser Source:	 	Synchrotron
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	273,232.594	 	 
# Tip Amplitude:	[mV]	156.699	 	 
# Tapping Amplitude:	[nm]	88.132	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	87.04	 	 
# Regulator (P, I, D):	 	2.551595	4.025369	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.362	 	 
# M1A Cantilever Factor:	 	1.000	 	 
# Q-Factor:	 	376.4	 	 
# Version:	 	2.1.11145.0
Row   	Column	Run   	Depth 	Z              	M              	O0A            	O0P            	O1A            	O1P            	O2A            	O2P            	O3A            	O3P            	O4A            	O4P            	O5A            	O5P            	
0     	0     	0     	591   	1.5210584E-06  	0.0008676863   	139.41772      	0              	7.6753044      	2.9149113      	2.405232       	-0.4612739     	0.9634693      	2.5569928      	0.15731482     	-0.7490751     	1.0648803E-07  	1.107468       	
0     	0     	0     	592   	1.5210358E-06  	0.0008691731   	140.98099      	0              	9.249525       	2.9125123      	2.541102       	-0.41021672    	0.9719334      	2.59457        	0.17746945     	-0.74914986    	1.0648803E-07  	1.107468       	
0     	0     	0     	593   	1.5210323E-06  	0.0008706432   	141.05269      	0              	7.2810936      	2.9088783      	2.104582       	-0.43480304    	0.80806065     	2.5784047      	0.14905658     	-0.6427474     	1.0648803E-07  	1.107468       	
0     	0     	0     	594   	1.521061E-06   	0.00087209424  	142.1425       	0              	9.474435       	2.9007483      	2.5352693      	-0.43563828    	0.9891007      	2.5919404      	0.17679097     	-0.70514977    	1.0648803E-07  	1.107468       	
0     	0     	0     	595   	1.5210599E-06  	0.0008735178   	139.09544      	0              	8.209563       	2.9143534      	2.496498       	-0.4381164     	0.9590857      	2.5276628      	0.16984883     	-0.77803284    	1.0648803E-07  	1.107468       	
0     	0     	0     	596   	1.5210509E-06  	0.0008750121   	140.40446      	0              	8.273856       	2.9056678      	2.3031619      	-0.42404902    	0.93683565     	2.5210521      	0.16966951     	-0.5980134     	1.0648803E-07  	1.107468       	
0     	0     	0     	597   	1.5210029E-06  	0.0008764876   	142.15736      	0              	7.7438054      	2.9073918      	2.110945       	-0.43719667    	0.76989704     	2.6071544      	0.13937801     	-0.66996765    	1.0648803E-07  	1.107468       	
0     	0     	0     	598   	1.5210443E-06  	0.00087793596  	140.73083      	0              	9.564739       	2.9004061      	2.6557202      	-0.40052283    	1.0898396      	2.5961854      	0.17831437     	-0.69379234    	1.0648803E-07  	1.107468       	
0     	0     	0     	599   	1.5210679E-06  	0.00087942265  	139.83589      	0              	7.4580374      	2.908524       	2.207722       	-0.44019157    	0.861549       	2.564584       	0.15041657     	-0.6714103     	1.0648803E-07  	1.107468       	
0     	0     	0     	600   	1.5210848E-06  	0.0008808838   	141.6812       	0              	8.771098       	2.9039335      	2.4667342      	-0.42742243    	0.958297       	2.49483        	0.16558331     	-0.60371214    	1.0648803E-07  	1.107468       	
0     	0     	0     	601   	1.521014E-06   	0.0008823539   	140.9692       	0              	7.9778543      	2.906573       	2.2470143      	-0.42244515    	0.88117945     	2.492724       	0.153197       	-0.77067465    	1.0648803E-07  	1.107468       	
0     	0     	0     	602   	1.5210501E-06  	0.0008838131   	139.69849      	0              	9.1457205      	2.913698       	2.6789682      	-0.42591164    	1.0776961      	2.5768917      	0.19017665     	-0.64832056    	1.0648803E-07  	1.107468       	
0     	0     	0     	603   	1.521095E-06   	0.00088528753  	141.84439      	0              	7.4989495      	2.9067354      	2.011569       	-0.4404784     	0.77796584     	2.6178923      	0.1313061      	-0.7595525     	1.0648803E-07  	1.107468       	
0     	0     	0     	604   	1.5210641E-06  	0.00088673504  	140.67422      	0              	8.844634       	2.9115636      	2.5017843      	-0.4307714     	0.90689224     	2.5623796      	0.19000764     	-0.70086306    	1.0648803E-07  	1.107468       	
0     	0     	0     	605   	1.521008E-06   	0.0008881799   	140.77539      	0              	8.512163       	2.9100907      	2.3428447      	-0.42690697    	0.95285916     	2.6075         	0.17692661     	-0.6789788     	1.0648803E-07  	1.107468       	
0     	0     	0     	606   	1.5211284E-06  	0.00088965584  	139.9939       	0              	8.283462       	2.9094262      	2.3379683      	-0.44296446    	0.95896196     	2.5829067      	0.1677283      	-0.6708394     	1.0648803E-07  	1.107468       	
0     	0     	0     	607   	1.5210717E-06  	0.0008911692   	141.7496       	0              	8.052077       	2.913808       	2.192638       	-0.4229374     	0.86123335     	2.6208248      	0.14122169     	-0.75818765    	1.0648803E-07  	1.107468       	
0     	0     	0     	608   	1.5210477E-06  	0.00089262443  	140.51259      	0              	8.802506       	2.9063826      	2.496102       	-0.4262959     	0.9757956      	2.581592       	0.16881339     	-0.6329486     	1.0648803E-07  	1.107468       	
0     	0     	0     	609   	1.5210129E-06  	0.0008941009   	140.81215      	0              	8.440334       	2.9118433      	2.378429       	-0.43370682    	0.8883523      	2.5591266      	0.16748048     	-0.6290382     	1.0648803E-07  	1.107468       	
0     	0     	0     	610   	1.5210959E-06  	0.00089549104  	140.52065      	0              	7.850235       	2.9056547      	2.2483792      	-0.41793093    	0.88193315     	2.5579693      	0.15024327     	-0.6657533     	1.0648803E-07  	1.107468       	
0     	0     	0     	611   	1.5210628E-06  	0.00089698     	141.40462      	0              	8.952101       	2.9093347      	2.4206045      	-0.4416645     	0.9343589      	2.596453       	0.16661704     	-0.6972326     	1.0648803E-07  	1.107468       	
0     	0     	0     	612   	1.5210381E-06  	0.000898482    	140.02982      	0              	8.129986       	2.9102035      	2.336487       	-0.41322362    	0.8951427      	2.5469186      	0.17570418     	-0.69117963    	1.0648803E-07  	1.107468       	
0     	0     	0     	613   	1.5210912E-06  	0.00089996733  	140.97224      	0              	8.313833       	2.9117053      	2.4142978      	-0.41512576    	0.94466764     	2.58857        	0.17859973     	-0.62914526    	1.0648803E-07  	1.107468       	
0     	0     	0     	614   	1.5210857E-06  	0.0009013966   	141.13248      	0              	8.309862       	2.8984091      	2.334998       	-0.4304591     	0.8755638      	2.609881       	0.14965211     	-0.7104754     	1.0648803E-07  	1.107468       	
0     	0     	0     	615   	1.5210883E-06  	0.0009028304   	140.79591      	0              	8.645234       	2.9044178      	2.4534333      	-0.4298166     	0.92142045     	2.5958495      	0.17135312     	-0.63102996    	1.0648803E-07  	1.107468       	
0     	0     	0     	616   	1.521082E-06   	0.000904318    	140.49924      	0              	8.094418       	2.9124947      	2.3308094      	-0.45198622    	0.93849283     	2.5438144      	0.16347423     	-0.6474924     	1.0648803E-07  	1.107468       	
0     	0     	0     	617   	1.5210943E-06  	0.00090577634  	141.2036       	0              	8.536708       	2.9096515      	2.3466225      	-0.4289382     	0.92647785     	2.5654917      	0.15075208     	-0.70762867    	1.0648803E-07  	1.107468       	
0     	0     	0     	618   	1.5210957E-06  	0.00090726896  	141.10223      	0              	8.176156       	2.912799       	2.2912247      	-0.43516925    	0.8532731      	2.5938032      	0.16452214     	-0.62825394    	1.0648803E-07  	1.107468       	
0     	0     	0     	619   	1.5210866E-06  	0.0009087051   	140.38277      	0              	8.517397       	2.9135227      	2.42758        	-0.43093023    	0.9718541      	2.546131       	0.17276855     	-0.6701159     	1.0648803E-07  	1.107468       	
0     	0     	0     	620   	1.5211152E-06  	0.000910169    	141.1532       	0              	8.304408       	2.9085402      	2.301768       	-0.44977877    	0.9075158      	2.5973408      	0.17387041     	-0.77032447    	1.0648803E-07  	1.107468       	
0     	0     	0     	621   	1.5210878E-06  	0.0009116131   	140.83525      	0              	8.548831       	2.9089198      	2.3452199      	-0.44560146    	0.9138795      	2.5489345      	0.17203148     	-0.6714604     	1.0648803E-07  	1.107468       	
0     	0     	0     	622   	1.521106E-06   	0.0009130906   	140.89624      	0              	8.171943       	2.9126117      	2.3014946      	-0.41217893    	0.9265608      	2.5851998      	0.1520997      	-0.69153285    	1.0648803E-07  	1.107468       	
0     	0     	0     	623   	1.5211333E-06  	0.00091456843  	140.65367      	0              	8.6538105      	2.9139264      	2.4106495      	-0.4298925     	0.99342626     	2.5820432      	0.16631731     	-0.6823655     	1.0648803E-07  	1.107468       	
0     	0     	0     	624   	1.5211398E-06  	0.00091603014  	141.17863      	0              	8.164284       	2.9003274      	2.2654788      	-0.44383144    	0.891716       	2.552387       	0.1683558      	-0.77285415    	1.0648803E-07  	1.107468       	
0     	0     	0     	625   	1.5211151E-06  	0.0009174897   	140.5184       	0              	8.435947       	2.9105215      	2.4281533      	-0.40516087    	0.9467305      	2.567049       	0.17082457     	-0.6865054     	1.0648803E-07  	1.107468       	
0     	0     	0     	626   	1.5210404E-06  	0.00091898366  	141.06909      	0              	8.434957       	2.9102557      	2.3594744      	-0.446175      	0.9434953      	2.5706978      	0.18213359     	-0.6616956     	1.0648803E-07  	1.107468       	
0     	0     	0     	627   	1.5211494E-06  	0.0009204421   	140.47566      	0              	8.34938        	2.9073923      	2.3942482      	-0.4070908     	0.93074214     	2.538052       	0.16028471     	-0.7573226     	1.0648803E-07  	1.107468       	
0     	0     	0     	628   	1.5210825E-06  	0.00092187384  	141.02957      	0              	8.20272        	2.913422       	2.3606822      	-0.442694      	0.91233        	2.5735335      	0.16387074     	-0.65359885    	1.0648803E-07  	1.107468       	
0     	0     	0     	629   	1.5210778E-06  	0.0009233575   	140.75075      	0              	8.718818       	2.9098547      	2.4762979      	-0.44684693    	0.96987206     	2.5599504      	0.16430935     	-0.689163      	1.0648803E-07  	1.107468       	
0     	0     	0     	630   	1.5211267E-06  	0.0009247947   	140.86017      	0              	8.266256       	2.9115155      	2.3046606      	-0.43325672    	0.93575746     	2.5612423      	0.15059274     	-0.71871746    	1.0648803E-07  	1.107468       	
0     	0     	0     	631   	1.5212123E-06  	0.0009263198   	140.43137      	0              	8.373448       	2.9121368      	2.387203       	-0.43759927    	0.92433614     	2.5462706      	0.16266023     	-0.8401865     	1.0648803E-07  	1.107468       	
0     	0     	0     	632   	1.5210984E-06  	0.0009277771   	141.26079      	0              	8.462817       	2.909761       	2.3340514      	-0.42244056    	0.9672309      	2.523505       	0.1578034      	-0.72043157    	1.0648803E-07  	1.107468       	
0     	0     	0     	633   	1.5210784E-06  	0.0009292213   	140.62852      	0              	8.370386       	2.907002       	2.4052308      	-0.4290258     	0.9817369      	2.583395       	0.17954853     	-0.7084343     	1.0648803E-07  	1.107468       	
0     	0     	0     	634   	1.5211386E-06  	0.0009306548   	140.89153      	0              	8.481493       	2.9016087      	2.36962        	-0.44359255    	0.9331331      	2.496508       	0.1714557      	-0.6600519     	1.0648803E-07  	1.107468       	
0     	0     	0     	635   	1.5211081E-06  	0.00093214     	140.77834      	0              	8.290852       	2.9116066      	2.4028382      	-0.4398198     	0.9389313      	2.6118336      	0.15861584     	-0.6835094     	1.0648803E-07  	1.107468       	
0     	0     	0     	636   	1.521088E-06   	0.000933616    	141.15926      	0              	8.549547       	2.9034665      	2.3904438      	-0.42672485    	0.96195537     	2.5380807      	0.16993529     	-0.9045638     	1.0648803E-07  	1.107468       	
0     	0     	0     	637   	1.5210869E-06  	0.0009351189   	140.16367      	0              	8.324464       	2.9042337      	2.3792949      	-0.4105155     	0.92516917     	2.540842       	0.16944835     	-0.6372803     	1.0648803E-07  	1.107468       	
0     	0     	0     	638   	1.5210917E-06  	0.00093655166  	141.17778      	0              	8.558727       	2.9092374      	2.386686       	-0.45893738    	0.869672       	2.522591       	0.16853274     	-0.7223702     	1.0648803E-07  	1.107468       	
0     	0     	0     	639   	1.5211424E-06  	0.0009380161   	140.86414      	0              	8.295887       	2.9053576      	2.3325179      	-0.43284416    	0.96868736     	2.5526567      	0.16995469     	-0.71624774    	1.0648803E-07  	1.107468       	
0     	0     	0     	640   	1.5211463E-06  	0.00093945477  	140.57225      	0              	8.645119       	2.9003432      	2.445403       	-0.43375373    	0.9440854      	2.5357206      	0.16141956     	-0.69822323    	1.0648803E-07  	1.107468       	
0     	0     	0     	641   	1.5211593E-06  	0.0009409441   	140.633        	0              	8.154491       	2.911011       	2.379421       	-0.43894774    	0.93217087     	2.5327754      	0.16533303     	-0.7066371     	1.0648803E-07  	1.107468       	
0     	0     	0     	642   	1.5211232E-06  	0.00094241335  	141.03873      	0              	8.419904       	2.913177       	2.3464854      	-0.4339327     	0.8490303      	2.5742192      	0.16925773     	-0.62280416    	1.0648803E-07  	1.107468       	
0     	0     	0     	643   	1.5211889E-06  	0.0009438731   	140.74234      	0              	8.38077        	2.9073684      	2.3927858      	-0.43185967    	0.9591057      	2.563155       	0.16186169     	-0.79913193    	1.0648803E-07  	1.107468       	
0     	0     	0     	644   	1.521209E-06   	0.00094531744  	140.51823      	0              	8.452656       	2.915758       	2.3898647      	-0.44584292    	0.97914195     	2.5689797      	0.16462101     	-0.70915633    	1.0648803E-07  	1.107468       	
0     	0     	0     	645   	1.5211252E-06  	0.00094681076  	140.9833       	0              	8.298238       	2.9067307      	2.346726       	-0.42368692    	0.8955768      	2.5460176      	0.16320002     	-0.65924734    	1.0648803E-07  	1.107468       	
0     	0     	0     	646   	1.5211181E-06  	0.00094826816  	140.73602      	0              	8.315958       	2.9148817      	2.33334        	-0.4248099     	0.9761715      	2.5322444      	0.17474483     	-0.70595014    	1.0648803E-07  	1.107468       	
0     	0     	0     	647   	1.5211573E-06  	0.00094969186  	140.72552      	0              	8.644016       	2.9072683      	2.3890953      	-0.4397626     	0.9232753      	2.560687       	0.16338767     	-0.6153979     	1.0648803E-07  	1.107468       	
0     	0     	0     	648   	1.5211771E-06  	0.0009511566   	140.72066      	0              	7.8936453      	2.9078         	2.29364        	-0.43100613    	0.8533546      	2.5258884      	0.15893838     	-0.64517117    	1.0648803E-07  	1.107468       	
0     	0     	0     	649   	1.5211598E-06  	0.0009526243   	140.84164      	0              	8.7948         	2.9036958      	2.4264252      	-0.43084353    	0.9537967      	2.4700227      	0.17568727     	-0.6744792     	1.0648803E-07  	1.107468       	
0     	0     	0     	650   	1.5211667E-06  	0.00095411774  	140.83257      	0              	8.055486       	2.914833       	2.3094342      	-0.45832953    	0.89608854     	2.5915544      	0.15853593     	-0.68522626    	1.0648803E-07  	1.107468       	
